id,comment
03c87f95-a0be-44fc-88b7-1eaef83844cc,顾客 傻子 这家 店 经常 买 现场 买 不是 样子 外卖 顾客 不能 现场 挑选 货物 不 满意 不能 现场 换 专门 挑烂 我是 西瓜 大家 看看 钥匙 放在 现场 会 买 蓝莓 盒子 上 很多 汁 一股 酸 臭味 坏 好的 蓝莓 大家 都 知道 干燥 上面 一层 白白的 东西 打开 全是 湿 买 两盒 两盒 都 我晕 以后 再也 不在 这家 店 买
03c960fe-7e14-40ed-9ec8-736445c9e468,最 难吃 干锅 难吃 佩服
03e5f4ba-5e96-494e-b8e0-d9b18d651cdd,没 诚信 忽悠 人 难吃
03eae33e-e2fc-4265-b401-5811098abea9,经常 来吃 不错
041cb048-95d7-4897-9f6e-029c8ce37683,味道 真心 不错 两人 来了 两份 油闷 大虾 清蒸 很 好吃 下次 一定 再来
042493da-d9da-4e5b-af45-4a7c69df2841,花生 吃了 两颗 都 坏 品质 不 说 花钱买 糟心 希望 其他人 想 好 买
0432b2a4-2e0e-4b4a-a8aa-5486a58a30a8,超级 难吃 再也 不吃 烤鱼
048f52be-f414-4b4a-ae0e-7f2889ecddb0,菜品 很 丰富 很 好吃 服务员 服务态度 超级 好 老板 可以 考虑 加工资
04cf9ff2-7dc2-4534-8293-5b3e8a1a4fd0,太差 蚊子 饭 里面
054ef512-7944-492f-8dba-73f778eb2944,本来 已经 漏 很多 油 就算 没想到 吃 一半 吃 出个 蟑螂 腿 艹 真 恶心 人 再也不会 点
056a31ec-55b5-46d2-bb17-a78a29a1ec35,很 不错 环境 挺好 价格 棒 石锅 拌 饭 真的 好吃 好吃 超 好吃 没有 排队 可能 去 时间 有点 晚 轻轨站 出来 楼梯 下来 顺边 很 容易 找到
0582a55f-360b-4daf-8351-3a09a6e240c2,花甲 一点 都 不 新鲜 居然 臭 不能 忍 第一次 点 外卖 花甲 臭 臭 鸡蛋 从来不 人 差评 真的 今天 忍 不了 商家 看看 恶 不 恶心 吃了 好几个 才 看到 好怕 拉肚子 扔 垃圾桶 里 之后 感觉 整个 屋 都 臭
0591f103-5e3c-43c9-b7f8-deec2cf56092,招待 我的 小姐姐 超级 温柔 不会 团购 态度 不好 还给 建议 打包带 回来 吃 还好 很 庆幸 没有 化 大 天气 第一次 吃 千层 奶油 很多 幸好 不 伤人 蛮 好吃的 住 南坪 可能 装修 偶然 去 沙坪坝 忍不住 团 芒果 班戟 芒果 千层
05956a55-96f0-4fdc-8f97-2189211f183c,菜品 新鲜 味道 可以 地置 很 好找 值得 推荐
05c572bc-4fee-4a24-b9e0-4ab11a9b6a3e,非常 可以
05e63e6a-900c-41f0-81c6-50bcb1d2e207,味道 好 老板 服务员 态度 很 好 环境 不错 吃了 几次
05f70e0a-42a5-4d56-88cf-2e8df6039485,送 接近 两个 小时 才 送 起来 还少 一半 东西 两份 饭 一份 点 东西 套餐 送 确实 牛批 点 知道
05fe877d-26bc-450a-8aeb-dead53d169f4,简直 不能 太 好太 好太 好 真的 真的 太好 只 想 说 酸奶 紫米 露 真的 值得 品尝 酸奶 紫米 露 真的 很 好喝 健康 美味 天 天 简直 不能 忍 喝了 还 想 喝 知名度 真的 很 好喝 很 好喝 每年 服务态度 特别 特别 特别 很 特别 特别 特别 值得 去 品尝 特别 特别 特别 喜欢 家 真的 西 酸奶 紫米 露 好喝 话 口感 都 各有不同 都 特别 特别 爱
061960d5-4fdf-45c9-9239-10adcd20fde9,好 棒 好 棒 贵 觉得 好值 没有 鹅 肝 有点 小 遗憾 质量 真的 很 好 海鲜 特别 新鲜 扇贝 鳕鱼 很 好吃 生蚝 有生 吃 更好 鱼生 不错 种类 挺 反正 这是 我在 重庆 吃 最 好吃的 日料 赞 服务 很 热情
066d556d-dceb-4f63-a663-c0aaa2efdb2a,很 好吃 可惜 今天 没 吃 凉面 凉皮 好吃 饮料 团购 很 划算
068347cc-dabe-4e5b-b9e4-0cb0167a379b,去 很 多次 老 顾客 团购 超极 划算 小吃 汤园
069d24cd-0326-491b-a853-684ab3198e3a,超级 喜欢 香菜 牛肉 鸡 脆骨 血旺 好 喜欢 好 喜欢 下次 还要 去 吃 人太多 一定 提前 订
06eddcfd-8433-4f75-9a78-2e78c9a553ce,鸡排 还 不错 够 大块 有点 烫 人
072840f3-30e6-434a-9567-835941cbbaa9,黑 钻 奶茶 好喝 没有 腻 甜 味道 适宜
0743f79f-da77-44dd-8737-4a7bfa429a6a,外卖 时间 太长 都 一个半 小时 才 送到 都 睡 差不多 夜宵 才 开花 肠买 特惠价 起码 碗 里 丫
07721738-544c-4c74-8ec3-d326b803ea54,味道 不错 东西 都 货真价实 美女 老板 十分 热情
0773d3f0-968e-464e-aa85-87990d590450,蛋糕 非常 好吃 不错 不错 很 喜欢
0785908b-d586-47ec-a91e-2258b9cf59a4,饭 里面 虫子 鱼腥味 很 重 一点 都 不 新鲜 感觉
07bc4d90-7185-40d3-9b4e-82330e66774d,环境 不错 服务态度 很 好 很 适合 带 小孩子 玩
07fbc73a-cdb1-4abb-a8eb-24b7490754c1,无 食欲 可言
081b6f1f-f870-4216-8d10-b81ab64100c1,空调 不足 太热
08518d51-4b01-4015-ad0b-da07df481cff,菜品 很 好 分量 很足 服务态度 很 好
086431db-1210-4e07-801d-acbe27b86395,第一次 地址 东原 新新 儿童节 去 人 不是 很多 看 下 菜单 价格 偏贵 味道 感觉 不差 不能 很 好 还 可以 希望 折扣 大 一点 现在 价格 感觉 不 实惠 服务态度 很 好 上 甜品 速度 很快 希望 越来越 号
0882ceaa-8da3-4af1-bc94-b125b704d99d,朋友 起来 吃 有点 吃不完
0899512b-af3c-4221-b8bc-a3fcbbe2c9c2,菜品 丰富 味道 好吃 速度快
08b54046-d02f-4fac-9cca-d42c1c231b26,第一次 吃 还 挺好吃 这次 点 骨肉相连 那肉 有点 臭
08dd2967-2456-477c-be51-946ced2c0662,两个 人 吃 完 都 拉肚子 再也 不 点 家
090e0dac-4d08-44da-8b0b-23debc5a234a,味道 太差 这次 最 糟糕 一次 日本料理 完全 浪费 鳗鱼 机会 一块 没 吃
096f2256-001b-4c07-9fe0-5e02d4c8b886,很 好 离家近 味道 不错 值得 推荐
099fe2f4-9a3a-424d-9033-36cec601036c,味道 超级 棒 美女 老板 很 好 喔 环境 没得说 妈妈 再也 不用 担心 吃 不到 梁山 鸡
09a14fc4-e24c-4117-b9fa-a8ae27517679,不 好吃 说好 泡 脚 鹅掌 几乎 没撒子 辣椒 没 那种 味道
09b0d94c-9cbf-4b29-af8c-89e7eedcdc4c,速度 太慢 都 饿 扁
09caae8f-a035-4696-a972-bbf912443746,味道 还 不错 少 点 环境 很 好 推荐
0acfc1a2-0a77-4442-804e-fa2765c94aa0,精品 全家福 炒饭 爆款 ➕ 例汤 加菜 加辣 都 没有 味道 不 好吃
0ad50e29-f586-46af-8b6b-852e2bca8b8f,身为 从小 吃海鲜 长大 沿海 人 不得不 说 这家 鱼肉 很棒 鱼汤 特别 鲜 好评 没得说 ๑ Ő ௰ Ő ๑
0afa1b99-aa4d-4a27-bbe4-d1e81163a003,黑心 商家 地沟油 吃了 拉肚子 配送 不 到位 宝宝 不要 再 上当
0b0017ec-bf65-4b3f-aaa9-29569084c567,很赞 吃 很饱 服务 不错 下次 还会 去
0bcdd7a5-3ffa-4162-89e6-fa720b38a54d,味道 不错 很 好喝 店员 服务态度 很 好
0bcecc70-d71f-456c-9454-91bef78ce710,尖椒 鸡外 图片 实物 完全 不符 全是 干辣椒 土豆片 中有 葱 蒜 台 感觉 像是 几个 菜 混合 像是 剩菜 样
0c34b9d6-579b-4a87-b633-82c11409868e,环境 不错 菜品 不错 常常 去 光顾
0c34d757-5e0e-437d-8e90-42b143baeaad,油 不好 不 卫生 难吃 量 太少 菜 里面 钢丝 球掉 东西 锅 真的 洗 干净
0c4230c1-d6be-4eef-aa85-a0e0db692e80,第二次 见 姐姐 人 真的 简直 好 爆炸 蹦蹦 蹦 哈哈哈哈 每次 见到 姐姐 很 开心 有点 害羞 哈哈哈哈 谢谢 姐姐 送 的小 礼物 开心
0c44f9c4-ec8c-42e9-ada5-4e5fb3b41055,不 干净 打开 后 头发 恶心 商家
0c49ce8a-6ae3-48b8-8403-b5c2238bb583,说实话 不 好吃 没得 店里 好吃 鸭掌 一股 腥味
0c5c2589-ffb0-4ef9-b490-1d0cdcfbfff8,太 难吃 不合 重庆人 口味
0c6e2eaf-2bfe-43ec-9bdb-0e96670e5438,很 不错 下次 还 继续 味道 好
0c90711e-6906-469f-8efc-e07a5589dc6f,土豆片 藕片 都 没有 熟 送来 拉肚子 不能 都 做 熟 发货
0cab52dc-d6db-4ef0-8d7f-502ac77f99d2,分量 足 味道 好 团购 更 划算 强烈推荐
0cac0ac3-3433-40b8-8409-493f3720bd21,味道 非常 棒 朋友 都 特别 喜欢 吃 炒蟹 味道 最棒 蟹壳 都 炸 很 香脆 环境 非常好 请客 有面子
0cae2abe-62ee-4250-bb91-01b96e6d98cd,明明 点 三份 番茄 鸡蛋 盖饭 却 一份 还少 送 两份 饭 打电话 手机 关机 第一次 看到 商家 垃圾 绝对 差评
0ccbd170-1a1a-44ce-8315-93d6c0ee4257,一家人 去 吃 味道 还 可以 兔子 肉 特别 嫩 五分 鼓励 鼓励
0cce597d-f1d6-4a08-8c0c-4212b6d67383,味道 还 行 菜 很多 老店 不一样
0cd1b274-572a-4853-8908-4a3931274447,很 不 好吃 全都 扔 以后 不会 再 买
0cf36ace-ccc7-4bc6-b523-e2b277223e9a,味道 相当 不错 很多 人 排队 速度 还 可以
0d17115e-db08-4044-934f-2bef7219a24c,味道 好 紫米 很 好吃 加冰 更好 喝 美容 养颜 必备 佳品
0d778213-daf1-4bb3-9718-ac3cdad17c6a,量 真的 少 可怜 不想 说 顾客 傻子 都 重庆 不想 骂人
0d793a03-2b2b-4ab5-ac1d-92c05c556e25,口感 很 好 老板 人 非常好 比较 大 老板 送货到 家 说 老板 害怕 弄坏了 非 送到 指定 地点 这次 团购 非常 满意 送货 速度 快
0d9a3b4b-3ae2-49ad-b3b2-11e1333cf3e1,口味 很 好 两个 人 吃 中 锅量 很足 排骨 够吃
0db42534-68df-40c4-bcef-3ee18cefbd5b,牛排 做 很
0dfd1800-bdf2-4969-84f4-02aae5802bcb,不错 额 第二次 感觉 非常 不错 性价比 超高 以后 还会 光顾
0e46c10e-d03e-463e-9ae9-4335801c0fa6,很棒 来吃 过好 几次 今天 人少 七个 人 没有 吃 完 羊肉 很 细腻 不太 喜欢 吃 皮 太焦 味道 不错 觉得 沾料 太咸
0e6fa86f-29a2-4b82-8fef-edd547469742,东西 送来 水洒 可能 配送 员 没 听见 打电话 店里 说 本来 送 感觉 送 不要 开心 真是 搞笑 难道 这杯 饮料 钱 没算到 里面 一起 送 这种 态度 差评 再也不会 买 导购员 我的 力量 很小 总 态度 相信 很多 人 会
0e96d30d-aa43-46a9-92d2-dbc472c5f524,味道 很 好 来了 好 几次 非常 喜欢
0ec49b6f-2d6e-45b0-8aae-2bc0f07871c4,很 好 很 好 很 好 环境 很 舒适 服务态度 很 好
0eef61fc-a9c7-4f31-acd7-3c9ae651603f,牛 蹄筋 真不知道 肉 都 骨头 连起 味道 没有 实体店 好吃
0f0ad7aa-bab2-42e3-b92e-47ac753e9046,一如既往 好 态度 越来越 新意
0f0c946d-bd60-4ec4-aa98-13197fd82695,真的 我是 差评 才 没有 忍着 退货 真的 晚 接近 小时 不说 时间 四个 电话 都 不接 不能 准时 送到 早 说 突 况 打个 电话 要死 不 确定 取消 重新 下单 快 苦苦 快 真的 商家 有毒 不信 可以 试试 真是 差评 少点 人 被骗 才 确认 收单 恶心
0f268769-ce2f-43a6-b6e4-8c3901b90c69,送餐 太慢 本来 饿 还花 一个多 小时
0f41a326-8127-4395-8758-7c183ce46017,菜品 好 服务 更好
0f4cc517-6046-4213-8bab-3583c1794f28,鱼 味道 真的 很 好 鱼肉 鲜嫩 入味 面上 花椒 香味 四溢 确实 好吃 我在 外面 吃 最 好吃的 鱼 吃 后面 不腻 菜 很多 团购 人餐 四个 人 吃 没 吃 完 食量 都 不小 吃得 撑撑 可惜 没有 拍照 端来 看起来 超级 食欲
0f5d3042-1c03-4d61-ba0d-4221088dbe74,味道 好 环境 安逸 菜品 再 多点 完美
0fb24e34-4dc1-4271-b9d0-5f35b6665d48,差评 起码 小时
0fe19114-f971-4876-82e3-d7e909503914,来过 多次 鱼 很 嫩 味道 不错 配菜 好吃 炸鸡 柳 东西 很 好吃
0fe2b93f-4f33-443b-811f-8ff600958159,味道 很 不错 服务 已经 吃 很 多次 一如既往 好
0feabfc6-557c-4d8d-b2ab-9bf4dafa1f49,蛋糕 很 新鲜 很 好吃 物 廉价 美的
0ffe485f-d4b5-42cb-a04f-89e7872c9ec7,食物 种类 海鲜 牛排 面点 热菜 凉菜 都 很 喜欢 自助 烤肉 比较 乐趣 可以 调味 牛排 很 好吃 很大 一份 煎 比较 嫩 还 不 限量 打牙祭 朋友 可以 来了 水果 很 新鲜 种类 店员 服务态度 很 好 还 推荐 说 吃了 钱 还 可以 返回 环境 很 宽敞 适合 朋友 聚会 这次 试一下 下次 会多带 朋友 过来 会 朋友 推荐 价格 不贵 物超所值 赞
10173a19-705a-4909-a3b9-b15c8cf3b641,头发 好几根 肥 牛肉 臭 吃 进 嘴里 简直 丧尽天良 几十块 钱 打水漂 不 说 还 饿着肚子 看着 一盒 发臭 盒饭 气晕 看 评价 才 评价 里 人 可能 没有 遭遇 头发 还 忍 肉 臭 吃 哭 晕 厕所
102115ee-ee3b-4d23-9f37-86988ab552c3,下回 再 骗人
104905ff-ec68-4031-8b86-7b8d8271dcae,送来 冷冻 没有 筷子 用具 吃了 怕 拉肚子 直接 扔 再也不会 买 这家 东西 第一次 买 差 大失所望
10761c70-513e-474e-a33d-ae56d28b99d3,椒 麻鱼 梭边鱼 酸菜鱼 夫妻肺片 可以 好吃 推荐 请客 必备 有面子
109c6be7-c22c-461a-9b7d-f84cfd872c46,环境 不错 位置 很 好找 看 别人 介绍 还 不错 去试 一次 的确 非常 实惠 份量 非常 足 一份 小龙虾 一份 螺丝 毛豆 蒜泥 黄瓜 味道 不错 香辣 个人 吃 很 不错 值得 推荐 没 去过 可以 去 试尝下
10a0230d-a4c9-45cf-a099-253b6968f94d,老板 亲自 送过来 蛋糕 蛮 好 好评
10be8ebd-b3f8-49e8-a76b-12bb9d7052e0,逛街 看见 好多 人 买 喝 买 一杯 好喝 味道 棒棒 哒 ･ ᴗ ･
10fb8e03-6b2e-48ad-aaa7-e5c07d80184e,服务 特别 好 菜品 很 新鲜 环境 非常 舒适
110ea6c5-7a2f-494e-a4f2-389a21a988f3,豆腐 异味 变味
1137eb4b-048c-49ff-93d9-6d65478949c1,鱿鱼 有股 味儿 不 晓得 太腥 臭
11e2622c-a112-4aba-9fa5-3ba90fbbfcac,筷子 都 没得 手抓
11f49e7b-d998-49f2-9d1d-e6ed9f5cfb8b,第一次 去 味道 不错 菜 性价比 高
121c3055-50c0-47cd-962f-c6f82f36f6c5,真的 很 好吃 真是 棒棒 经常 来了
122a117c-4d67-4b67-8139-1f89e6363458,两位 美女 态度 很 好 很 耐心 教 小朋友 两位 小朋友 开心 坏 吵 下次 还要 去 做 蛋糕
1234a194-beae-485f-b7a0-98e8bbd9e5e5,老 顾客 真心 不错 值得 分享
1262cef3-24e4-44e3-9e25-40962d3cb2c3,点 凉粉 吃 以外 太 难吃 茄子 酸 臭味 烧白 盐巴 酱油 不要 钱 白肉 腥臭味 备注 说 米饭 舀 软 一点 全是 夹生饭 酸 臭味 包装 可以 这是 吃 最 难吃 的小 碗 菜
12892009-f02e-4e4e-ab25-faf0cf175fc3,可以
12907a15-44ca-4dcd-96e5-5e79b5b37bc6,泡椒 耗儿 鱼 很 难吃 还 没 卖相 可能 一条 大耗 儿鱼 分量 老板 说 两个 人 只 一双 筷子 花甲 味道 感觉 不会 再来 这家 店 买 一只 鱼
12a5d760-a792-48c8-8f31-566eb9180630,反正 很 好 一如既往 好 喜欢 去 比较 便宜 很值
12b69f9c-7f1d-4873-93d4-8fc449a84894,根本 不是 鱼香肉丝 宫保鸡 丁 味道 点 都 不 好吃 可以 说 巨 难吃 速度 特慢 菜品 不 正宗 不 说 味道 差得 太远
12d7dc81-ebb6-43c0-abd8-5a7d23ad859e,价钱 便宜 味道 不差 米饭 不同 口味
12f1036c-0a3b-4968-a10e-b8f6741e91b9,好 多次 好吃 便宜 实惠
130a906c-1306-4f9e-ab8e-e93a3bcd70b6,挺好 门店 小 点 味道 还 不错
13160162-6d5b-4788-9c04-0d1bc6824c58,呵呵 已经 不想 再订 直播 吃屎
1326a060-c520-4cb1-9086-2989a4554a48,奥尔良 鸡翅 上面 毛 这是 吃 最差 一次 鸡翅
135d39f4-6d4e-436b-a428-9f2c556860f4,老板 姐姐 很 善人 很 好 味道 超级 棒 喜欢 喜欢 喜欢
1398e5c6-87b2-406c-9b90-5113f75af369,饭是 馊 打饭 闻 不到 打电话 商家 商家 说 解决 不了了之 大 老板 卖得 好 不差 几个 顾客
139995b7-a7f2-423a-acf0-8b86ef154075,强烈推荐 紫米 酸奶 很 好喝 环境 很 好 店 美女 热情 招呼 整个 制作 过程 很快 酸奶 喝了 很 健康 物有所值 一次 团购
13a3bae8-a23e-4b48-8679-91e7cbcf46a7,牛肉 炒 刀削 只得 两片 牛肉 头发 差评
13c661b0-ac05-4f0d-8878-f3f689a0b2cf,很 不错 服务态度 好 味道 都 不错
13caf22e-ad37-4fff-877b-7968561d8538,再次 光顾 琳琅 录音棚 酒吧 服务 一流 舒适 温馨 专业 录音 设备 本人 非常 满意
1416d456-1da7-4d2b-ad47-4cddd71f1786,人 吃 肥肠 烧糊 里面 配菜 湖 肥肠 一点儿 味儿 都 没有 各位朋友 只能 说 千万 不要 再点 垃圾
14532116-0513-4bef-ad17-96efe3d60dd4,今天 再 勺 皮 里面 吃 一块 胶纸 真的 恶心
1475e283-dc43-4417-a1fd-b934248aa2dd,味道 棒棒 哒 找 地方 时 找 好久 明明 很 好找 地方 偏偏 走 反 方向
14c3955a-e92a-41b6-b5c1-649af7f7f187,这次 米饭 真的 吃 有史以来 最 难吃 米饭 可能 觉得 成本 原因 买 那种 特别 差 米 老板 开 饭店 米饭 很 重要 吃 起来 夹生 夹生 真的 说不出 口感 吃了 点 下去 胃 疼 差评 希望 商家 可以 看看 意见
14db841c-8833-4ba6-8af7-6bcf7cc9dcb3,老板娘 很 热情
14f7936d-98a9-441b-8be1-e5b3cc9574c3,还 不错 味道 好 服务态度 不错 价格 小贵
14fc55ce-69b1-4f99-9adb-fa4f1d6d7634,不 卫生 吃了 拉肚子
156697cd-5896-46fb-a25f-eed9fb1c2ef0,味道 还 不错 零嘴 吃 挺不错
1588ac9c-47ab-434b-ae79-62600c53d55d,吃了 几次 味道 不错 服务 很 热情
15aa640f-47fd-4947-b039-338e634d9257,味道 不错 很 喜欢 吃 多次
15ac5ab9-8542-43d6-963c-5f73e9a95147,来吃 很 多次 一如既往 好 环境优美 服务 热情 赞
15b279e8-3f1f-4b7c-bd98-e2da4db5948f,最 喜欢 哈哈哈 一周 几次
15b3817a-3c1c-4e10-9f35-5ad5ead7f8e6,超 划算 贝尔 麦莎 蛋糕 很 好吃 我家 女儿 大爱
15f5142b-da2b-4b14-b593-e3eff088a453,真的 认真 点评 下 想吃 日料 老公 两家 不同 店点 餐 想 考察 下 住家 附近 哪家 店 好吃 配送 上 来说 配送 时 不停 收到 配送 员 电话 第一次 送 找 不到 路 可以 理解 不停 打电话 几个 意思 不能自己 定 个位 说 小区 不让 进 怎么回事 老公 点 餐 都 已经 送到 家里 别人 能进 进不来 走 小区 门口 餐 第一次 感受 外卖 不能 送餐 上门 下 菜品 点 刺身 没有 一起 配送 酱油 芥末 还好 老公 点 那份 里面 放在 袋子 里 冰袋 八爪鱼 刺身 冻得 冰 咬 都 咬 不动 花 之恋 里面 水 扎扎
160d5a44-a1d9-4e98-8d7d-7e89bedbc3b4,没有 餐具
1621e9be-ab06-4663-852d-ec6a0b8ef5e0,送得 太慢 很 是不 高兴 饿死
165d8287-c5c1-48ca-aed3-a034d7353ad4,挺好 量 合适 去 有点 晚 没有 肥肠 点 里脊 鱿鱼 老板 很 热情 时不时 会 加水 添饭 吃 后面 有点咸 很 好
16745f70-8770-40eb-902e-d05617e53874,难吃 出新 高度
1692fddf-a577-4e46-8346-8244792d23bc,味道 都 不用说 霸道 都 不 知道 第几次 来吃
169495a8-53fb-4761-aa52-ce0d86b09583,好吃的 不要 不要 服务态度 特别 好 环境 很 干净 东西 真 好吃 吃了 不停 下次 一定 还会 去
17019621-5ab2-4913-b2d1-0d8378444c0f,味道 不错 环境 上菜 速度快
17248a15-82b6-4263-be2f-7153588b92b3,这家 店 去 吃 好 多次 第一次 吃 难吃 全是 糊味 鸡 馊 情况 打电话 店家 告诉 鸡 馊 不 承认 好 只能 自认倒霉 马上 看到 一坨 兔子 上 绑 一条 扯 都 扯 不 掉 红色 线 十公分 长 请问 我是 蚕 吐丝 店家 说 退 十块钱 呵呵 一顿 不 愉快 饭 图一 剩下 没 吃了 觉得 十块钱 够 补上 这顿 饭
172cb5d0-1b23-44fe-9544-a79f2d1c6591,确定 煮 刀削面 拉面 差不多 味道 好 难吃
176de6fd-0c36-421d-be1b-04f2efde17ff,挺好吃 服务 很 好 价格 很 实惠 来了 好 几次 以后 还会 经常 光顾 不错 不错 很 满意
178b248d-0cd5-4f0f-a950-4c7029913a05,菜 挺好 没有 预约 去 没 说 火大 怕 烫伤 几次 问候 帮 关火 服务态度 真心 不错 环境 不错 挺 喜欢 西瓜 吃 吃了 好多 不管怎么 说 反正 爱上 猪血 很 好吃
17903e72-e335-480b-b680-adfcd288add2,菜品 新鲜 环境 好 很 满意
17a20b7f-0723-410f-9ed5-4121989c4150,味道 还 不错 挺 热闹 地方 吃 现杀 活羊
17b3a509-1bcb-41d6-aa51-8f7237c5c819,不错 不错 不错 买 几次
17c83d2d-77e2-4e84-a17c-a3f43828ef34,老 顾客 店铺 不 很大 环境优美 节假日 歌手 助唱 牛排 鲜嫩 好吃 没去 朋友 可以 去 尝试 一次 赞
17da2059-8bbe-4b68-a0eb-40722acd41d0,太 难吃 再也 不买 想 退钱 最 讨厌 吃 鸭肉 大肉 串 明显 一股 死 鸭味 吃了 一口 全 扔 面筋 第一次 尝试 荤菜 好吃 鸡翅 冰冻 蜜蜡 鸡肉 味道 鱿鱼 新鲜 不 知道 好评 是不是 买 现在 冰冻 串肉 红色 那种 都 味 真怕 死耗子 肉
17e971ab-b0f1-4585-a17e-9825bb7e75f6,一次 带 朋友 喝茶 朋友 都 说 不错
1807b787-7afc-40af-bd55-2a1e7aae3dfb,味道 很 不错 服务态度 超 好的 周到
185fdfd5-3d0f-4244-b871-74d10457e8ac,味道 不错 田螺 好吃 下次 还要
188b903a-010c-4767-bfdf-aa00ed65aebd,选 大娘水饺 看 牌子 卫生 去 想 问 一句 这是 水饺 今天 晚上 都 拉肚子
189f5a8f-e767-40a5-95a4-517426a2492e,很 不错 第二次 来吃 性价比 服务态度 一流 牛排 意面 都 很棒 披萨 挺好吃 芝士 很多 果汁 很 好喝 真的 愉快 享受
18b5ae08-5de4-411f-bec5-25b0fed09450,一共 份 那份 泡椒 肉丝 闻着 有点 酸 以为 泡椒 酸味 吃 完 下午 拉肚子 以后 再 不会 吃 这家 味道 不怎么样 两份 同事 说 味道 不行
18c49e4e-4950-430e-9afb-b30decc56e9e,三个 大人 吃 不错 味道 可以 服务态度 很 好
18f9f826-ec26-4ec2-b89d-4253ee9cb765,月月 服务态度 很 好 菜品 一如既往 好吃 特别 推荐 烧椒 小 皮蛋
18ffb68d-6614-4228-aa54-5b63d7982bdc,味道 好 服务 好
1966f321-92da-435b-a842-0af876e3c926,很 好 很 合胃口 辣
1978b7b8-8214-4088-b297-31816574f6a9,味道 不错 老板 热情
